scenario_id,scenario_label,strategy_label,attack_ratio,profile_id,profile_label,w1,w2,w3,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,81,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,82,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,83,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,84,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,85,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,86,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,87,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,88,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,89,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,90,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,91,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,92,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,93,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,94,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,95,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,96,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,97,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,98,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,99,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,physical_dominant,物理主导型,0.8,0.1,0.1,35,100,1.0,0.4140616949552625,0.2,0.8614061694955263,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,0,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,1,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,2,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,3,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,4,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,5,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,6,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,7,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,8,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,9,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,10,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,11,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,12,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,13,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,14,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,15,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,16,1.0,1.0,1.0,1.0,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,17,1.0,0.804999591764218,0.7222222222222222,0.8162218956335966,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,18,1.0,0.6674888348535423,0.7222222222222222,0.706213290105056,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,19,1.0,0.5278810011046374,0.5,0.57230480088371,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,20,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,21,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,22,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,23,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,24,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,25,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,26,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,27,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,28,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,29,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,30,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,31,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,32,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,33,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,34,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,35,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,36,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,37,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,38,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,39,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,40,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,41,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,42,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,43,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,44,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,45,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,46,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,47,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,48,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,49,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,50,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,51,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,52,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,53,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,54,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,55,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,56,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,57,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,58,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,59,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,60,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,61,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,62,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,63,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,64,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,65,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,66,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,67,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,68,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,69,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,70,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
cyber_role_decider,角色导向压制,Role-oriented,0.25,communication_dominant,通信主导型,0.1,0.8,0.1,11,71,1.0,0.37769786475545714,0.1111111111111111,0.4132694029154768,100
